"scenario_id","replicate_id","n","J","J_block","K1","K2","ARI_Q","RMSE_Delta","RMSE_beta0","RMSE_eta","BIC_mod","exact_Q_invariant","elapsed_min","seed","path"
13,97,500,48,24,4,4,0.821224800304298,0.0848212197342457,0.128741360533378,0.359857432526283,53185.5667260027,TRUE,0.830173619588216,2210097,"result/fits/scenario_13_n500_J24_K4/replicate_097.rds"
13,98,500,48,24,4,4,0.869032138212892,0.0717241147512161,0.141120330217743,0.266539690088122,53151.1724368753,TRUE,0.752672135829926,2210098,"result/fits/scenario_13_n500_J24_K4/replicate_098.rds"
13,99,500,48,24,4,4,1,0.0822113310717539,0.0952882430333068,0.300236515767892,53260.8450453722,TRUE,0.834448456764221,2210099,"result/fits/scenario_13_n500_J24_K4/replicate_099.rds"
13,100,500,48,24,4,4,0.957655114421287,0.0835584761150437,0.103299485146464,0.377624024796105,53248.3780560828,TRUE,0.79724010626475,2210100,"result/fits/scenario_13_n500_J24_K4/replicate_100.rds"
14,1,1000,48,24,4,4,0.913358731719307,0.0657550069528583,0.0873032879422177,0.201239905328956,105391.797846319,TRUE,1.55536412795385,2310001,"result/fits/scenario_14_n1000_J24_K4/replicate_001.rds"
14,2,1000,48,24,4,4,0.913358731719307,0.0541222675963969,0.0848656160010307,0.209865309825356,104819.396587344,TRUE,1.56274540424347,2310002,"result/fits/scenario_14_n1000_J24_K4/replicate_002.rds"
14,3,1000,48,24,4,4,0.922617232758095,0.053215317777443,0.075207794674048,0.22832337361313,105182.613097154,TRUE,1.55869849125544,2310003,"result/fits/scenario_14_n1000_J24_K4/replicate_003.rds"
14,4,1000,48,24,4,4,0.957655114421287,0.0620601636463046,0.0885043219610165,0.219038514003134,105013.263640268,TRUE,1.63267424901327,2310004,"result/fits/scenario_14_n1000_J24_K4/replicate_004.rds"
14,5,1000,48,24,4,4,0.966376535113867,0.0671098091793931,0.0891293533740742,0.284228427243016,105228.201124752,TRUE,1.58123919169108,2310005,"result/fits/scenario_14_n1000_J24_K4/replicate_005.rds"
14,6,1000,48,24,4,4,0.839102320273868,0.0577103173349088,0.074595120010797,0.233684374288612,104766.819311027,TRUE,1.47408903837204,2310006,"result/fits/scenario_14_n1000_J24_K4/replicate_006.rds"
14,7,1000,48,24,4,4,0.876809785322017,0.0668710252353624,0.071862773696525,0.183468728451184,105223.568920528,TRUE,1.38475627501806,2310007,"result/fits/scenario_14_n1000_J24_K4/replicate_007.rds"
14,8,1000,48,24,4,4,0.876809785322017,0.0682430715296444,0.0782299565986915,0.222696210533978,105066.790105765,TRUE,1.64651600519816,2310008,"result/fits/scenario_14_n1000_J24_K4/replicate_008.rds"
14,9,1000,48,24,4,4,0.966376535113867,0.0523585037722382,0.065602820411691,0.305694612077072,105318.449527349,TRUE,1.355772904555,2310009,"result/fits/scenario_14_n1000_J24_K4/replicate_009.rds"
14,10,1000,48,24,4,4,0.957655114421287,0.0555770065126301,0.0728965590592557,0.222005814143589,105180.244552858,TRUE,1.54290953874588,2310010,"result/fits/scenario_14_n1000_J24_K4/replicate_010.rds"
14,11,1000,48,24,4,4,0.922617232758095,0.0567114610605533,0.0786842314399686,0.19721887690717,105132.737731412,TRUE,0.95851636727651,2310011,"result/fits/scenario_14_n1000_J24_K4/replicate_011.rds"
14,12,1000,48,24,4,4,0.846827273308199,0.0632997514871829,0.083156412771763,0.180699289724503,105133.484723131,TRUE,1.49195390144984,2310012,"result/fits/scenario_14_n1000_J24_K4/replicate_012.rds"
14,13,1000,48,24,4,4,0.922617232758095,0.0575723273934364,0.0892470238563316,0.245551890698858,105068.80697922,TRUE,1.6151439388593,2310013,"result/fits/scenario_14_n1000_J24_K4/replicate_013.rds"
14,14,1000,48,24,4,4,0.886494519784507,0.0661231630873065,0.0841860045239312,0.270125559512352,105095.992075415,TRUE,1.62963929573695,2310014,"result/fits/scenario_14_n1000_J24_K4/replicate_014.rds"
14,15,1000,48,24,4,4,1,0.0618941720718596,0.0724311134655515,0.238192494293633,105251.020493747,TRUE,1.59324454466502,2310015,"result/fits/scenario_14_n1000_J24_K4/replicate_015.rds"
14,16,1000,48,24,4,4,0.886494519784507,0.0605222684206949,0.0806676191626254,0.196690664144526,104952.886116617,TRUE,1.63590759436289,2310016,"result/fits/scenario_14_n1000_J24_K4/replicate_016.rds"
14,17,1000,48,24,4,4,0.957655114421287,0.0518095123223906,0.0774850053519843,0.259889119226925,104908.470132139,TRUE,1.64754110972087,2310017,"result/fits/scenario_14_n1000_J24_K4/replicate_017.rds"
14,18,1000,48,24,4,4,0.957655114421287,0.0536847298561901,0.0810563658809157,0.18104117346325,105058.256980643,TRUE,1.55753892262777,2310018,"result/fits/scenario_14_n1000_J24_K4/replicate_018.rds"
14,19,1000,48,24,4,4,0.810786631733657,0.0630701444962787,0.0884127471421607,0.211408096936793,105387.433775753,TRUE,1.63600556453069,2310019,"result/fits/scenario_14_n1000_J24_K4/replicate_019.rds"
14,20,1000,48,24,4,4,0.966376535113867,0.061173586266517,0.0966852738456469,0.279186983510373,105108.878386971,TRUE,1.55262826681137,2310020,"result/fits/scenario_14_n1000_J24_K4/replicate_020.rds"
14,21,1000,48,24,4,4,0.876809785322017,0.0567367482006217,0.0860395074833831,0.23498875112519,104724.669694456,TRUE,1.63472650051117,2310021,"result/fits/scenario_14_n1000_J24_K4/replicate_021.rds"
14,22,1000,48,24,4,4,0.966376535113867,0.062642225951912,0.0810721111049818,0.26711168411451,105019.513887436,TRUE,1.41777427991231,2310022,"result/fits/scenario_14_n1000_J24_K4/replicate_022.rds"
14,23,1000,48,24,4,4,0.866972765582741,0.0629561790180586,0.0905092843728283,0.237344323251404,104790.251964251,TRUE,1.63483520348867,2310023,"result/fits/scenario_14_n1000_J24_K4/replicate_023.rds"
14,24,1000,48,24,4,4,0.876809785322017,0.0582485321150831,0.0802286723635968,0.255403089003863,104777.08771672,TRUE,1.55852108001709,2310024,"result/fits/scenario_14_n1000_J24_K4/replicate_024.rds"
14,25,1000,48,24,4,4,0.921419282927735,0.0602031023887431,0.0698473775294899,0.194158012094284,105354.804571864,TRUE,1.54938857158025,2310025,"result/fits/scenario_14_n1000_J24_K4/replicate_025.rds"
14,26,1000,48,24,4,4,0.922617232758095,0.0560780834837447,0.0734586525934925,0.237119523557957,105420.327403344,TRUE,1.6235769589742,2310026,"result/fits/scenario_14_n1000_J24_K4/replicate_026.rds"
14,27,1000,48,24,4,4,0.876809785322017,0.0683224280085707,0.0914943737058563,0.226005320011117,105085.706537628,TRUE,1.55591408411662,2310027,"result/fits/scenario_14_n1000_J24_K4/replicate_027.rds"
14,28,1000,48,24,4,4,0.771089031755309,0.0601919371818191,0.0858104860174111,0.255621596651405,104939.620214998,TRUE,1.63728809754054,2310028,"result/fits/scenario_14_n1000_J24_K4/replicate_028.rds"
14,29,1000,48,24,4,4,0.966376535113867,0.0593126984122151,0.0848745053110145,0.227512913597056,104759.874940586,TRUE,1.62657214800517,2310029,"result/fits/scenario_14_n1000_J24_K4/replicate_029.rds"
14,30,1000,48,24,4,4,0.957655114421287,0.0538352617265831,0.0671790919779367,0.210943016118676,104880.424472629,TRUE,1.59099670251211,2310030,"result/fits/scenario_14_n1000_J24_K4/replicate_030.rds"
14,31,1000,48,24,4,4,0.922617232758095,0.054311535025643,0.0763630237748518,0.218792148040684,104558.905869328,TRUE,1.63510451316834,2310031,"result/fits/scenario_14_n1000_J24_K4/replicate_031.rds"
14,32,1000,48,24,4,4,0.922617232758095,0.062505176749288,0.0984631433638082,0.214271224311141,104690.054733393,TRUE,1.61803570985794,2310032,"result/fits/scenario_14_n1000_J24_K4/replicate_032.rds"
14,33,1000,48,24,4,4,0.922617232758095,0.0584829544744753,0.0917272911353561,0.289013454557839,105504.836379672,TRUE,1.24685611724854,2310033,"result/fits/scenario_14_n1000_J24_K4/replicate_033.rds"
14,34,1000,48,24,4,4,0.922617232758095,0.058456198791811,0.0713072162228772,0.257587144372379,105174.639723051,TRUE,1.52971698840459,2310034,"result/fits/scenario_14_n1000_J24_K4/replicate_034.rds"
14,35,1000,48,24,4,4,0.876809785322017,0.0552664655597611,0.0651775143072818,0.209667311924621,104833.806254241,TRUE,1.57890963554382,2310035,"result/fits/scenario_14_n1000_J24_K4/replicate_035.rds"
14,36,1000,48,24,4,4,0.922617232758095,0.0535853401354772,0.0732451216650609,0.206338398361501,105039.46098088,TRUE,1.63688103755315,2310036,"result/fits/scenario_14_n1000_J24_K4/replicate_036.rds"
14,37,1000,48,24,4,4,0.859211183225162,0.068428326673132,0.0933453669065247,0.211460041181639,104744.77679969,TRUE,1.56021175781886,2310037,"result/fits/scenario_14_n1000_J24_K4/replicate_037.rds"
14,38,1000,48,24,4,4,1,0.052494106231188,0.082929790754871,0.31710992370657,104813.084320051,TRUE,1.63170507351557,2310038,"result/fits/scenario_14_n1000_J24_K4/replicate_038.rds"
14,39,1000,48,24,4,4,0.922617232758095,0.0590519615146906,0.08703498019495,0.334602496879455,105058.508696263,TRUE,1.62063575188319,2310039,"result/fits/scenario_14_n1000_J24_K4/replicate_039.rds"
14,40,1000,48,24,4,4,1,0.0553942077678609,0.0729162652370906,0.208020227007304,105079.438521447,TRUE,1.62877335548401,2310040,"result/fits/scenario_14_n1000_J24_K4/replicate_040.rds"
14,41,1000,48,24,4,4,1,0.0526756974222216,0.0799026140405616,0.222567001821541,105309.068120931,TRUE,1.5535647948583,2310041,"result/fits/scenario_14_n1000_J24_K4/replicate_041.rds"
14,42,1000,48,24,4,4,0.930686985375445,0.0636008471760078,0.0780078627850465,0.216203938042081,104914.586679665,TRUE,1.64034958680471,2310042,"result/fits/scenario_14_n1000_J24_K4/replicate_042.rds"
14,43,1000,48,24,4,4,0.914669571532317,0.0675360152200549,0.0911075226889553,0.278503115390887,104655.37082093,TRUE,1.09057078758876,2310043,"result/fits/scenario_14_n1000_J24_K4/replicate_043.rds"
14,44,1000,48,24,4,4,0.903956901356121,0.0752937053708173,0.120943327530818,0.29449272730681,104515.730338294,TRUE,1.64867532253265,2310044,"result/fits/scenario_14_n1000_J24_K4/replicate_044.rds"
14,45,1000,48,24,4,4,0.884709730171709,0.0588210134121105,0.0912873723875072,0.218052405390582,104734.262303242,TRUE,1.61524102290471,2310045,"result/fits/scenario_14_n1000_J24_K4/replicate_045.rds"
14,46,1000,48,24,4,4,0.966376535113867,0.0594602743025722,0.0853628451328949,0.26086134019106,104486.453343473,TRUE,1.63218153317769,2310046,"result/fits/scenario_14_n1000_J24_K4/replicate_046.rds"
14,47,1000,48,24,4,4,0.966376535113867,0.052721170109894,0.0713683594306557,0.212500818213419,105333.003586903,TRUE,1.55801382859548,2310047,"result/fits/scenario_14_n1000_J24_K4/replicate_047.rds"
14,48,1000,48,24,4,4,0.966376535113867,0.0579445925483673,0.0793194915518815,0.204435421302268,104803.329491747,TRUE,1.59194540977478,2310048,"result/fits/scenario_14_n1000_J24_K4/replicate_048.rds"
14,49,1000,48,24,4,4,0.931735657225853,0.0490391438678741,0.0706664406005677,0.321010333328194,104679.194205161,TRUE,1.66870668729146,2310049,"result/fits/scenario_14_n1000_J24_K4/replicate_049.rds"
14,50,1000,48,24,4,4,0.884709730171709,0.0746915671196245,0.113156621746825,0.249672813360887,105066.003684634,TRUE,1.57657396793365,2310050,"result/fits/scenario_14_n1000_J24_K4/replicate_050.rds"
14,51,1000,48,24,4,4,0.869032138212892,0.0553318957325335,0.0736259837365682,0.266335927741608,105104.457163327,TRUE,1.58839212656021,2310051,"result/fits/scenario_14_n1000_J24_K4/replicate_051.rds"
14,52,1000,48,24,4,4,0.966376535113867,0.0620432778146501,0.0889138254945936,0.268560072664223,105088.87048165,TRUE,1.62269598642985,2310052,"result/fits/scenario_14_n1000_J24_K4/replicate_052.rds"
14,53,1000,48,24,4,4,0.922617232758095,0.0582889806915416,0.0819857319996836,0.279638851329363,104969.636596513,TRUE,1.64131664037704,2310053,"result/fits/scenario_14_n1000_J24_K4/replicate_053.rds"
14,54,1000,48,24,4,4,0.913358731719307,0.0528438738841113,0.0748134376778728,0.285357955809115,104949.555295103,TRUE,1.476451420784,2310054,"result/fits/scenario_14_n1000_J24_K4/replicate_054.rds"
14,55,1000,48,24,4,4,0.957655114421287,0.051351355912039,0.073466799926023,0.207612871021802,104748.383356525,TRUE,1.64382565418879,2310055,"result/fits/scenario_14_n1000_J24_K4/replicate_055.rds"
14,56,1000,48,24,4,4,0.839102320273868,0.0547436820026429,0.0942532986716707,0.223198221403804,105009.191371623,TRUE,1.61250900030136,2310056,"result/fits/scenario_14_n1000_J24_K4/replicate_056.rds"
14,57,1000,48,24,4,4,0.886494519784507,0.0657489672531438,0.0799884853843467,0.200867203980159,105097.296707735,TRUE,1.52562572161357,2310057,"result/fits/scenario_14_n1000_J24_K4/replicate_057.rds"
14,58,1000,48,24,4,4,0.966376535113867,0.0569870994221487,0.0820184432597501,0.170752153515122,105109.990628958,TRUE,1.63363513151805,2310058,"result/fits/scenario_14_n1000_J24_K4/replicate_058.rds"
14,59,1000,48,24,4,4,0.966376535113867,0.0554750118971011,0.0784724841537213,0.245726554596501,105076.189682789,TRUE,1.45869734684626,2310059,"result/fits/scenario_14_n1000_J24_K4/replicate_059.rds"
14,60,1000,48,24,4,4,0.886494519784507,0.0674595992138924,0.0892526310694289,0.215478037484653,105310.117973107,TRUE,1.5605434179306,2310060,"result/fits/scenario_14_n1000_J24_K4/replicate_060.rds"
14,61,1000,48,24,4,4,0.914669571532317,0.0569840278128961,0.065863420035695,0.187671359479607,105069.162146436,TRUE,1.60137801567713,2310061,"result/fits/scenario_14_n1000_J24_K4/replicate_061.rds"
14,62,1000,48,24,4,4,0.905421062259894,0.0591956134320525,0.0855155414337491,0.180426298699046,105041.878056145,TRUE,1.56314760843913,2310062,"result/fits/scenario_14_n1000_J24_K4/replicate_062.rds"
14,63,1000,48,24,4,4,1,0.0581783617849162,0.0866835839791444,0.254304336721703,105400.942124172,TRUE,1.63244683742523,2310063,"result/fits/scenario_14_n1000_J24_K4/replicate_063.rds"
14,64,1000,48,24,4,4,0.886494519784507,0.05376358404611,0.0803472575287734,0.195464633393452,104714.031832988,TRUE,1.63797607024511,2310064,"result/fits/scenario_14_n1000_J24_K4/replicate_064.rds"
14,65,1000,48,24,4,4,0.965867828612927,0.0593777422669234,0.0948303382773243,0.222307866434601,104781.481197223,TRUE,1.59843140443166,2310065,"result/fits/scenario_14_n1000_J24_K4/replicate_065.rds"
14,66,1000,48,24,4,4,0.839102320273868,0.0691887699722852,0.102371361800686,0.235759603876945,105066.439050164,TRUE,1.39456056753794,2310066,"result/fits/scenario_14_n1000_J24_K4/replicate_066.rds"
14,67,1000,48,24,4,4,0.800180365885081,0.0626168748963183,0.0849263477323287,0.214282984828651,104906.347540596,TRUE,1.61133471330007,2310067,"result/fits/scenario_14_n1000_J24_K4/replicate_067.rds"
14,68,1000,48,24,4,4,0.966376535113867,0.0556420156526412,0.068252006360073,0.206184652203752,105441.405606675,TRUE,1.56102216243744,2310068,"result/fits/scenario_14_n1000_J24_K4/replicate_068.rds"
14,69,1000,48,24,4,4,0.804541553897947,0.0779942320671936,0.117783399878933,0.212022542469573,104746.917757819,TRUE,1.18001998265584,2310069,"result/fits/scenario_14_n1000_J24_K4/replicate_069.rds"
14,70,1000,48,24,4,4,0.913358731719307,0.0577160116174271,0.0936659456349871,0.190512566892476,104635.166552507,TRUE,1.52319380442301,2310070,"result/fits/scenario_14_n1000_J24_K4/replicate_070.rds"
14,71,1000,48,24,4,4,0.886494519784507,0.0604537844275,0.0875921695438685,0.223226105827196,104806.483384355,TRUE,1.53006083170573,2310071,"result/fits/scenario_14_n1000_J24_K4/replicate_071.rds"
14,72,1000,48,24,4,4,0.856979840243439,0.0614391043555481,0.084787460211188,0.155735824878606,104898.108382964,TRUE,1.59365069468816,2310072,"result/fits/scenario_14_n1000_J24_K4/replicate_072.rds"
14,73,1000,48,24,4,4,0.957655114421287,0.0553745886543186,0.0725971732930448,0.277091307967843,105204.58240385,TRUE,1.59514142672221,2310073,"result/fits/scenario_14_n1000_J24_K4/replicate_073.rds"
14,74,1000,48,24,4,4,0.957655114421287,0.0569391885792111,0.0804542207427536,0.172607251866207,104872.317489529,TRUE,1.62567536433538,2310074,"result/fits/scenario_14_n1000_J24_K4/replicate_074.rds"
14,75,1000,48,24,4,4,0.886494519784507,0.0470800471017171,0.0681945315522449,0.195819073877458,104982.591161802,TRUE,1.61039371887843,2310075,"result/fits/scenario_14_n1000_J24_K4/replicate_075.rds"
14,76,1000,48,24,4,4,0.913358731719307,0.0581440488659668,0.0735181808433459,0.244512409428837,105195.479048914,TRUE,1.62927238146464,2310076,"result/fits/scenario_14_n1000_J24_K4/replicate_076.rds"
14,77,1000,48,24,4,4,0.922617232758095,0.0530128341710304,0.072034036508396,0.203433004411668,105130.428301227,TRUE,1.5846650203069,2310077,"result/fits/scenario_14_n1000_J24_K4/replicate_077.rds"
14,78,1000,48,24,4,4,0.957655114421287,0.0533677962199276,0.0697873004193909,0.274188108946914,104943.814496068,TRUE,1.33892881075541,2310078,"result/fits/scenario_14_n1000_J24_K4/replicate_078.rds"
14,79,1000,48,24,4,4,0.913358731719307,0.0535584665217573,0.0876715435981845,0.272237053233273,105197.671697917,TRUE,1.63174957831701,2310079,"result/fits/scenario_14_n1000_J24_K4/replicate_079.rds"
14,80,1000,48,24,4,4,0.930686985375445,0.0606777798056768,0.0949583765248315,0.233822719316486,104760.347359544,TRUE,1.62103441556295,2310080,"result/fits/scenario_14_n1000_J24_K4/replicate_080.rds"
14,81,1000,48,24,4,4,0.957655114421287,0.0550620669697025,0.0832118331891515,0.213696689573467,104664.492085999,TRUE,1.60108567078908,2310081,"result/fits/scenario_14_n1000_J24_K4/replicate_081.rds"
14,82,1000,48,24,4,4,0.931735657225853,0.0639940958152115,0.0879255764045875,0.191108142416635,105268.517310119,TRUE,1.64198945363363,2310082,"result/fits/scenario_14_n1000_J24_K4/replicate_082.rds"
14,83,1000,48,24,4,4,0.914669571532317,0.0635437928192189,0.0773493756237785,0.204585578877315,104970.567013407,TRUE,1.63548936049143,2310083,"result/fits/scenario_14_n1000_J24_K4/replicate_083.rds"
14,84,1000,48,24,4,4,0.913358731719307,0.0542918654615187,0.0706971682901362,0.2643421862096,105250.826021624,TRUE,1.57510565121969,2310084,"result/fits/scenario_14_n1000_J24_K4/replicate_084.rds"
14,85,1000,48,24,4,4,0.940717160189801,0.0543933706544335,0.0691365523317509,0.296523617834965,104961.776452487,TRUE,1.62306577364604,2310085,"result/fits/scenario_14_n1000_J24_K4/replicate_085.rds"
14,86,1000,48,24,4,4,0.914669571532317,0.0667054716174736,0.0930558192022391,0.195142008380422,104848.50491407,TRUE,1.62557407220205,2310086,"result/fits/scenario_14_n1000_J24_K4/replicate_086.rds"
14,87,1000,48,24,4,4,0.957655114421287,0.0614534411264828,0.0855340901397759,0.176921635195809,105108.556790434,TRUE,1.48385231892268,2310087,"result/fits/scenario_14_n1000_J24_K4/replicate_087.rds"
14,88,1000,48,24,4,4,0.841612581128308,0.0666877373211989,0.0873412966202353,0.232554385111702,105000.377342245,TRUE,1.55683441559474,2310088,"result/fits/scenario_14_n1000_J24_K4/replicate_088.rds"
14,89,1000,48,24,4,4,0.849235800993773,0.0562565139003547,0.0842954125875231,0.248750002151001,105021.626811755,TRUE,1.59521135091782,2310089,"result/fits/scenario_14_n1000_J24_K4/replicate_089.rds"
14,90,1000,48,24,4,4,0.966376535113867,0.05277865636124,0.0648980514565333,0.280470787961392,105034.809620706,TRUE,1.49797830581665,2310090,"result/fits/scenario_14_n1000_J24_K4/replicate_090.rds"
14,91,1000,48,24,4,4,0.884709730171709,0.0640341576492009,0.094740133805854,0.232256774659006,104858.15985621,TRUE,1.63460947275162,2310091,"result/fits/scenario_14_n1000_J24_K4/replicate_091.rds"
14,92,1000,48,24,4,4,0.886494519784507,0.0538460689924772,0.0698394415771736,0.229523134605227,105245.680650983,TRUE,1.64080258607864,2310092,"result/fits/scenario_14_n1000_J24_K4/replicate_092.rds"
14,93,1000,48,24,4,4,0.922617232758095,0.0557347869005954,0.0773641683175569,0.215362878278873,105040.160384308,TRUE,1.63780244588852,2310093,"result/fits/scenario_14_n1000_J24_K4/replicate_093.rds"
14,94,1000,48,24,4,4,0.957655114421287,0.0579188888861436,0.0674895487058069,0.218863532512902,104731.490504676,TRUE,1.46354066530863,2310094,"result/fits/scenario_14_n1000_J24_K4/replicate_094.rds"
14,95,1000,48,24,4,4,0.886494519784507,0.0645949748050095,0.0989129596608605,0.218851553726828,104536.05380188,TRUE,1.56607043743134,2310095,"result/fits/scenario_14_n1000_J24_K4/replicate_095.rds"
14,96,1000,48,24,4,4,0.966376535113867,0.0570419778491452,0.080260832231341,0.248500373510476,104976.902464455,TRUE,1.58703241745631,2310096,"result/fits/scenario_14_n1000_J24_K4/replicate_096.rds"
14,97,1000,48,24,4,4,1,0.0587389708437121,0.0975054997786834,0.197237641672529,104702.206447515,TRUE,1.62627026240031,2310097,"result/fits/scenario_14_n1000_J24_K4/replicate_097.rds"
14,98,1000,48,24,4,4,0.930686985375445,0.0534853296634025,0.0774768823157622,0.175618502227153,105217.269965617,TRUE,1.64335536559423,2310098,"result/fits/scenario_14_n1000_J24_K4/replicate_098.rds"
14,99,1000,48,24,4,4,0.876809785322017,0.060135670051411,0.0818382932305891,0.227157238747156,104962.160730621,TRUE,1.52235813935598,2310099,"result/fits/scenario_14_n1000_J24_K4/replicate_099.rds"
14,100,1000,48,24,4,4,0.778447034175723,0.0598735289464307,0.0939765052024582,0.247850776997887,105303.491651593,TRUE,1.44279573361079,2310100,"result/fits/scenario_14_n1000_J24_K4/replicate_100.rds"
15,1,2000,48,24,4,4,0.922617232758095,0.0405572589197894,0.0530870782664916,0.187496215350785,208270.024436257,TRUE,3.0776475071907,2410001,"result/fits/scenario_15_n2000_J24_K4/replicate_001.rds"
15,2,2000,48,24,4,4,0.876809785322017,0.0428546878466525,0.0629315924698251,0.17041067470269,208806.642945884,TRUE,2.8689351439476,2410002,"result/fits/scenario_15_n2000_J24_K4/replicate_002.rds"
15,3,2000,48,24,4,4,0.922617232758095,0.040854655388853,0.0661841597023009,0.189565141417111,208785.090420079,TRUE,3.25305395921071,2410003,"result/fits/scenario_15_n2000_J24_K4/replicate_003.rds"
15,4,2000,48,24,4,4,1,0.0395993132812925,0.0474782940813096,0.136875802713718,208828.187137317,TRUE,3.07735973596573,2410004,"result/fits/scenario_15_n2000_J24_K4/replicate_004.rds"
15,5,2000,48,24,4,4,1,0.0434015489160808,0.0648853182003125,0.218921961761818,208752.344863902,TRUE,3.23465590874354,2410005,"result/fits/scenario_15_n2000_J24_K4/replicate_005.rds"
15,6,2000,48,24,4,4,0.966376535113867,0.0398340621551308,0.0602554657027647,0.181173269737163,208517.223921534,TRUE,3.24019485314687,2410006,"result/fits/scenario_15_n2000_J24_K4/replicate_006.rds"
15,7,2000,48,24,4,4,0.922617232758095,0.0377663659803231,0.0553728190577873,0.159299393123154,208107.799294632,TRUE,3.20216703017553,2410007,"result/fits/scenario_15_n2000_J24_K4/replicate_007.rds"
15,8,2000,48,24,4,4,0.957655114421287,0.0392340168918385,0.0573529435337815,0.16122186296452,209187.895307935,TRUE,2.75140738884608,2410008,"result/fits/scenario_15_n2000_J24_K4/replicate_008.rds"
15,9,2000,48,24,4,4,0.957655114421287,0.0390633847153816,0.0464381691317061,0.194362604646386,208990.014045323,TRUE,2.46542857090632,2410009,"result/fits/scenario_15_n2000_J24_K4/replicate_009.rds"
15,10,2000,48,24,4,4,0.922617232758095,0.0465102289956519,0.0683887131625352,0.189752089476944,208705.496638751,TRUE,3.23897917668025,2410010,"result/fits/scenario_15_n2000_J24_K4/replicate_010.rds"
15,11,2000,48,24,4,4,0.876809785322017,0.0439943844616165,0.0633303827107455,0.23790273713178,208447.077473187,TRUE,3.20064113140106,2410011,"result/fits/scenario_15_n2000_J24_K4/replicate_011.rds"
15,12,2000,48,24,4,4,0.966376535113867,0.0364626281724948,0.0581660282836826,0.192177982038913,209237.36862033,TRUE,3.21300474007924,2410012,"result/fits/scenario_15_n2000_J24_K4/replicate_012.rds"
15,13,2000,48,24,4,4,0.931735657225853,0.0377345547218634,0.0446963996408024,0.201671759220058,208670.068796577,TRUE,3.23885929981867,2410013,"result/fits/scenario_15_n2000_J24_K4/replicate_013.rds"
15,14,2000,48,24,4,4,1,0.04769211929424,0.0536541234764049,0.143339972035869,208476.258239779,TRUE,3.07980620066325,2410014,"result/fits/scenario_15_n2000_J24_K4/replicate_014.rds"
15,15,2000,48,24,4,4,0.966376535113867,0.0378008567499632,0.0527146788936472,0.129497085396824,208854.243721907,TRUE,3.23002954324087,2410015,"result/fits/scenario_15_n2000_J24_K4/replicate_015.rds"
15,16,2000,48,24,4,4,0.957655114421287,0.0534154108848973,0.0717983289599463,0.216221025839935,208688.092721535,TRUE,3.11842476129532,2410016,"result/fits/scenario_15_n2000_J24_K4/replicate_016.rds"
15,17,2000,48,24,4,4,1,0.037841815662126,0.0627235815427139,0.205952301553308,208418.805582214,TRUE,3.0742162267367,2410017,"result/fits/scenario_15_n2000_J24_K4/replicate_017.rds"
15,18,2000,48,24,4,4,0.966376535113867,0.0455063111283042,0.060074699604585,0.135468891496975,208830.774025093,TRUE,3.23788912296295,2410018,"result/fits/scenario_15_n2000_J24_K4/replicate_018.rds"
15,19,2000,48,24,4,4,0.957655114421287,0.0462595610457738,0.0601277846169073,0.141288682620191,208283.799428526,TRUE,2.73030609687169,2410019,"result/fits/scenario_15_n2000_J24_K4/replicate_019.rds"
15,20,2000,48,24,4,4,0.886494519784507,0.0446553051152546,0.0625117518343405,0.23908245602911,208391.129928311,TRUE,2.90860608418783,2410020,"result/fits/scenario_15_n2000_J24_K4/replicate_020.rds"
15,21,2000,48,24,4,4,1,0.0326893506256497,0.0531967906931751,0.19688754212698,208053.484534305,TRUE,3.22751636505127,2410021,"result/fits/scenario_15_n2000_J24_K4/replicate_021.rds"
15,22,2000,48,24,4,4,0.841612581128308,0.0431935678046229,0.0606322658521852,0.136331095180237,208528.169159994,TRUE,3.2620765765508,2410022,"result/fits/scenario_15_n2000_J24_K4/replicate_022.rds"
15,23,2000,48,24,4,4,0.922617232758095,0.0422380176848869,0.0619520430312688,0.186211196627377,208817.997726657,TRUE,3.22539520263672,2410023,"result/fits/scenario_15_n2000_J24_K4/replicate_023.rds"
15,24,2000,48,24,4,4,1,0.0397633999562068,0.0513303767416611,0.17187670214053,208460.768307096,TRUE,3.11020078659058,2410024,"result/fits/scenario_15_n2000_J24_K4/replicate_024.rds"
15,25,2000,48,24,4,4,1,0.0384761069147314,0.0578774304850485,0.175225841249814,208459.594086799,TRUE,2.57652493715286,2410025,"result/fits/scenario_15_n2000_J24_K4/replicate_025.rds"
15,26,2000,48,24,4,4,0.831498836404805,0.0392378204177244,0.0646435463365397,0.181561185577878,208365.140559245,TRUE,3.06588644981384,2410026,"result/fits/scenario_15_n2000_J24_K4/replicate_026.rds"
15,27,2000,48,24,4,4,0.922617232758095,0.0371751474544611,0.0496223442427122,0.238164675790898,209000.046241557,TRUE,3.08973211447398,2410027,"result/fits/scenario_15_n2000_J24_K4/replicate_027.rds"
15,28,2000,48,24,4,4,0.966376535113867,0.0429061647312667,0.0621022738444636,0.197082855125863,208125.723220503,TRUE,3.20437758366267,2410028,"result/fits/scenario_15_n2000_J24_K4/replicate_028.rds"
15,29,2000,48,24,4,4,1,0.0370402286518019,0.054322796136702,0.147771725115675,208296.942504254,TRUE,3.17977486451467,2410029,"result/fits/scenario_15_n2000_J24_K4/replicate_029.rds"
