"scenario_id","replicate_id","n","J","J_block","K","parameter_block","parameter","rhat"
16,1,500,72,36,4,"Delta1","Delta1[item=25,col=1]",1.00203006743389
16,1,500,72,36,4,"Delta1","Delta1[item=26,col=1]",1.00201932748621
16,1,500,72,36,4,"Delta1","Delta1[item=27,col=1]",1.00671880198404
16,1,500,72,36,4,"Delta1","Delta1[item=28,col=1]",1.02132180269964
16,1,500,72,36,4,"Delta1","Delta1[item=29,col=1]",1.00553657113181
16,1,500,72,36,4,"Delta1","Delta1[item=30,col=1]",1.00097312194252
16,1,500,72,36,4,"Delta1","Delta1[item=31,col=1]",1.0096261223849
16,1,500,72,36,4,"Delta1","Delta1[item=32,col=1]",1.00579616519215
16,1,500,72,36,4,"Delta1","Delta1[item=33,col=1]",1.00478543943759
16,1,500,72,36,4,"Delta1","Delta1[item=34,col=1]",1.00182178940822
16,1,500,72,36,4,"Delta1","Delta1[item=35,col=1]",1.00022352310239
16,1,500,72,36,4,"Delta1","Delta1[item=36,col=1]",1.00071495073316
16,1,500,72,36,4,"Delta1","Delta1[item=1,col=2]",1.00018003083209
16,1,500,72,36,4,"Delta1","Delta1[item=2,col=2]",1.00102789089508
16,1,500,72,36,4,"Delta1","Delta1[item=3,col=2]",1.00048109066302
16,1,500,72,36,4,"Delta1","Delta1[item=4,col=2]",0.999493968737914
16,1,500,72,36,4,"Delta1","Delta1[item=5,col=2]",1.00242963808065
16,1,500,72,36,4,"Delta1","Delta1[item=6,col=2]",1.00287021717722
16,1,500,72,36,4,"Delta1","Delta1[item=7,col=2]",0.999621973124137
16,1,500,72,36,4,"Delta1","Delta1[item=8,col=2]",0.999861824086688
16,1,500,72,36,4,"Delta1","Delta1[item=9,col=2]",1.00077544832254
16,1,500,72,36,4,"Delta1","Delta1[item=10,col=2]",1.00947677315387
16,1,500,72,36,4,"Delta1","Delta1[item=11,col=2]",0.999807524677992
16,1,500,72,36,4,"Delta1","Delta1[item=12,col=2]",1.0000847851107
16,1,500,72,36,4,"Delta1","Delta1[item=13,col=2]",1.01038390410268
16,1,500,72,36,4,"Delta1","Delta1[item=14,col=2]",1.00066540742922
16,1,500,72,36,4,"Delta1","Delta1[item=15,col=2]",1.01363056255244
16,1,500,72,36,4,"Delta1","Delta1[item=16,col=2]",1.00876562972242
16,1,500,72,36,4,"Delta1","Delta1[item=17,col=2]",1.00456763858677
16,1,500,72,36,4,"Delta1","Delta1[item=18,col=2]",1.00343904448661
16,1,500,72,36,4,"Delta1","Delta1[item=19,col=2]",1.00457183137282
16,1,500,72,36,4,"Delta1","Delta1[item=20,col=2]",1.00513737040143
16,1,500,72,36,4,"Delta1","Delta1[item=21,col=2]",1.00035158294569
16,1,500,72,36,4,"Delta1","Delta1[item=22,col=2]",1.0006835402392
16,1,500,72,36,4,"Delta1","Delta1[item=23,col=2]",1.00290802229344
16,1,500,72,36,4,"Delta1","Delta1[item=24,col=2]",1.0022452886724
16,1,500,72,36,4,"Delta1","Delta1[item=25,col=2]",1.0005473845296
16,1,500,72,36,4,"Delta1","Delta1[item=26,col=2]",1.01297615088663
16,1,500,72,36,4,"Delta1","Delta1[item=27,col=2]",1.00130527106977
16,1,500,72,36,4,"Delta1","Delta1[item=28,col=2]",1.00812283351708
16,1,500,72,36,4,"Delta1","Delta1[item=29,col=2]",1.00555495598844
16,1,500,72,36,4,"Delta1","Delta1[item=30,col=2]",1.00288734893192
16,1,500,72,36,4,"Delta1","Delta1[item=31,col=2]",1.00515714892597
16,1,500,72,36,4,"Delta1","Delta1[item=32,col=2]",0.99984324457069
16,1,500,72,36,4,"Delta1","Delta1[item=33,col=2]",0.999661425046405
16,1,500,72,36,4,"Delta1","Delta1[item=34,col=2]",1.00306702695354
16,1,500,72,36,4,"Delta1","Delta1[item=35,col=2]",1.0112165670716
16,1,500,72,36,4,"Delta1","Delta1[item=36,col=2]",1.00066619897158
16,1,500,72,36,4,"Delta1","Delta1[item=1,col=3]",1.00321354829785
16,1,500,72,36,4,"Delta1","Delta1[item=2,col=3]",1.0009068926959
16,1,500,72,36,4,"Delta1","Delta1[item=3,col=3]",1.00666790775611
16,1,500,72,36,4,"Delta1","Delta1[item=4,col=3]",0.999600054445199
16,1,500,72,36,4,"Delta1","Delta1[item=5,col=3]",1.00979957197162
16,1,500,72,36,4,"Delta1","Delta1[item=6,col=3]",1.00480612558151
16,1,500,72,36,4,"Delta1","Delta1[item=7,col=3]",1.00785906940128
16,1,500,72,36,4,"Delta1","Delta1[item=8,col=3]",1.00133848284023
16,1,500,72,36,4,"Delta1","Delta1[item=9,col=3]",1.00985815211805
16,1,500,72,36,4,"Delta1","Delta1[item=10,col=3]",1.03308978127827
16,1,500,72,36,4,"Delta1","Delta1[item=11,col=3]",1.0074458936965
16,1,500,72,36,4,"Delta1","Delta1[item=12,col=3]",1.00521191209589
16,1,500,72,36,4,"Delta1","Delta1[item=13,col=3]",1.00050981593957
16,1,500,72,36,4,"Delta1","Delta1[item=14,col=3]",1.00555055657308
16,1,500,72,36,4,"Delta1","Delta1[item=15,col=3]",1.00115720722881
16,1,500,72,36,4,"Delta1","Delta1[item=16,col=3]",1.00384602405405
16,1,500,72,36,4,"Delta1","Delta1[item=17,col=3]",1.00168970361282
16,1,500,72,36,4,"Delta1","Delta1[item=18,col=3]",1.00703834566607
16,1,500,72,36,4,"Delta1","Delta1[item=19,col=3]",1.00412516588237
16,1,500,72,36,4,"Delta1","Delta1[item=20,col=3]",1.00681548100553
16,1,500,72,36,4,"Delta1","Delta1[item=21,col=3]",1.00799799606302
16,1,500,72,36,4,"Delta1","Delta1[item=22,col=3]",1.00094433902896
16,1,500,72,36,4,"Delta1","Delta1[item=23,col=3]",0.999157185381837
16,1,500,72,36,4,"Delta1","Delta1[item=24,col=3]",1.0000540042021
16,1,500,72,36,4,"Delta1","Delta1[item=25,col=3]",1.02343853787575
16,1,500,72,36,4,"Delta1","Delta1[item=26,col=3]",1.00575752998938
16,1,500,72,36,4,"Delta1","Delta1[item=27,col=3]",0.999537114613897
16,1,500,72,36,4,"Delta1","Delta1[item=28,col=3]",1.001029775836
16,1,500,72,36,4,"Delta1","Delta1[item=29,col=3]",1.01516393670357
16,1,500,72,36,4,"Delta1","Delta1[item=30,col=3]",1.00240361817577
16,1,500,72,36,4,"Delta1","Delta1[item=31,col=3]",1.00107304069195
16,1,500,72,36,4,"Delta1","Delta1[item=32,col=3]",1.01271533625699
16,1,500,72,36,4,"Delta1","Delta1[item=33,col=3]",1.00203534525881
16,1,500,72,36,4,"Delta1","Delta1[item=34,col=3]",1.00319460629468
16,1,500,72,36,4,"Delta1","Delta1[item=35,col=3]",1.00047311470277
16,1,500,72,36,4,"Delta1","Delta1[item=36,col=3]",1.01700343658765
16,1,500,72,36,4,"Delta1","Delta1[item=1,col=4]",1.00089567688806
16,1,500,72,36,4,"Delta1","Delta1[item=2,col=4]",1.00411769128835
16,1,500,72,36,4,"Delta1","Delta1[item=3,col=4]",1.00466303293467
16,1,500,72,36,4,"Delta1","Delta1[item=4,col=4]",1.00896537634758
16,1,500,72,36,4,"Delta1","Delta1[item=5,col=4]",1.03132908363937
16,1,500,72,36,4,"Delta1","Delta1[item=6,col=4]",1.01720785995952
16,1,500,72,36,4,"Delta1","Delta1[item=7,col=4]",1.004129604545
16,1,500,72,36,4,"Delta1","Delta1[item=8,col=4]",1.01089653903799
16,1,500,72,36,4,"Delta1","Delta1[item=9,col=4]",1.00281409565792
16,1,500,72,36,4,"Delta1","Delta1[item=10,col=4]",1.00787013678267
16,1,500,72,36,4,"Delta1","Delta1[item=11,col=4]",1.00362358974466
16,1,500,72,36,4,"Delta1","Delta1[item=12,col=4]",1.01027937268761
16,1,500,72,36,4,"Delta1","Delta1[item=13,col=4]",1.00588617807378
16,1,500,72,36,4,"Delta1","Delta1[item=14,col=4]",0.999435631905427
16,1,500,72,36,4,"Delta1","Delta1[item=15,col=4]",1.01254657110646
16,1,500,72,36,4,"Delta1","Delta1[item=16,col=4]",1.001568044771
16,1,500,72,36,4,"Delta1","Delta1[item=17,col=4]",1.01524849843391
16,1,500,72,36,4,"Delta1","Delta1[item=18,col=4]",1.00656123617893
16,1,500,72,36,4,"Delta1","Delta1[item=19,col=4]",0.999593438552327
16,1,500,72,36,4,"Delta1","Delta1[item=20,col=4]",1.00346372862055
16,1,500,72,36,4,"Delta1","Delta1[item=21,col=4]",1.00151670499754
16,1,500,72,36,4,"Delta1","Delta1[item=22,col=4]",1.03214304687942
16,1,500,72,36,4,"Delta1","Delta1[item=23,col=4]",0.999879005069008
16,1,500,72,36,4,"Delta1","Delta1[item=24,col=4]",1.00299886789532
16,1,500,72,36,4,"Delta1","Delta1[item=25,col=4]",1.00489454165762
16,1,500,72,36,4,"Delta1","Delta1[item=26,col=4]",1.05282798540199
16,1,500,72,36,4,"Delta1","Delta1[item=27,col=4]",1.00063413892669
16,1,500,72,36,4,"Delta1","Delta1[item=28,col=4]",1.00534832565024
16,1,500,72,36,4,"Delta1","Delta1[item=29,col=4]",1.00718250705465
16,1,500,72,36,4,"Delta1","Delta1[item=30,col=4]",1.01731749339885
16,1,500,72,36,4,"Delta1","Delta1[item=31,col=4]",1.00315885617437
16,1,500,72,36,4,"Delta1","Delta1[item=32,col=4]",1.00159762329879
16,1,500,72,36,4,"Delta1","Delta1[item=33,col=4]",1.0058956456812
16,1,500,72,36,4,"Delta1","Delta1[item=34,col=4]",1.00264790558731
16,1,500,72,36,4,"Delta1","Delta1[item=35,col=4]",1.01232297255055
16,1,500,72,36,4,"Delta1","Delta1[item=36,col=4]",1.01728607744139
16,1,500,72,36,4,"Delta2","Delta2[item=1,col=0]",1.00282282805951
16,1,500,72,36,4,"Delta2","Delta2[item=2,col=0]",1.00741891208805
16,1,500,72,36,4,"Delta2","Delta2[item=3,col=0]",1.01362743440424
16,1,500,72,36,4,"Delta2","Delta2[item=4,col=0]",1.00235230097087
16,1,500,72,36,4,"Delta2","Delta2[item=5,col=0]",1.01166053793976
16,1,500,72,36,4,"Delta2","Delta2[item=6,col=0]",1.00738825756346
16,1,500,72,36,4,"Delta2","Delta2[item=7,col=0]",1.00521778046562
16,1,500,72,36,4,"Delta2","Delta2[item=8,col=0]",1.00462584930188
16,1,500,72,36,4,"Delta2","Delta2[item=9,col=0]",1.01108784050657
16,1,500,72,36,4,"Delta2","Delta2[item=10,col=0]",1.00243521632871
16,1,500,72,36,4,"Delta2","Delta2[item=11,col=0]",1.00541952347179
16,1,500,72,36,4,"Delta2","Delta2[item=12,col=0]",1.0056195450648
16,1,500,72,36,4,"Delta2","Delta2[item=13,col=0]",1.02355290542192
16,1,500,72,36,4,"Delta2","Delta2[item=14,col=0]",1.01486406737643
16,1,500,72,36,4,"Delta2","Delta2[item=15,col=0]",1.00516228124138
16,1,500,72,36,4,"Delta2","Delta2[item=16,col=0]",1.0156840176194
16,1,500,72,36,4,"Delta2","Delta2[item=17,col=0]",1.01439029317471
16,1,500,72,36,4,"Delta2","Delta2[item=18,col=0]",1.01101540071632
16,1,500,72,36,4,"Delta2","Delta2[item=19,col=0]",1.00414918555281
16,1,500,72,36,4,"Delta2","Delta2[item=20,col=0]",1.00874847722031
16,1,500,72,36,4,"Delta2","Delta2[item=21,col=0]",1.00927548130305
16,1,500,72,36,4,"Delta2","Delta2[item=22,col=0]",1.00702238942119
16,1,500,72,36,4,"Delta2","Delta2[item=23,col=0]",1.00597616319851
16,1,500,72,36,4,"Delta2","Delta2[item=24,col=0]",1.00762510755354
16,1,500,72,36,4,"Delta2","Delta2[item=25,col=0]",1.00816631220117
16,1,500,72,36,4,"Delta2","Delta2[item=26,col=0]",1.00260607653781
16,1,500,72,36,4,"Delta2","Delta2[item=27,col=0]",1.00849020584758
16,1,500,72,36,4,"Delta2","Delta2[item=28,col=0]",1.01033301575606
16,1,500,72,36,4,"Delta2","Delta2[item=29,col=0]",1.00500019502093
16,1,500,72,36,4,"Delta2","Delta2[item=30,col=0]",1.00901499027811
16,1,500,72,36,4,"Delta2","Delta2[item=31,col=0]",1.01027712450278
16,1,500,72,36,4,"Delta2","Delta2[item=32,col=0]",1.00729442996169
16,1,500,72,36,4,"Delta2","Delta2[item=33,col=0]",1.01138610756538
16,1,500,72,36,4,"Delta2","Delta2[item=34,col=0]",1.00929600962316
16,1,500,72,36,4,"Delta2","Delta2[item=35,col=0]",1.0143382508683
16,1,500,72,36,4,"Delta2","Delta2[item=36,col=0]",1.00428561751998
16,1,500,72,36,4,"Delta2","Delta2[item=1,col=1]",1.00481028413164
16,1,500,72,36,4,"Delta2","Delta2[item=2,col=1]",1.00134782702265
16,1,500,72,36,4,"Delta2","Delta2[item=3,col=1]",1.00045493987483
16,1,500,72,36,4,"Delta2","Delta2[item=4,col=1]",0.999913058409868
16,1,500,72,36,4,"Delta2","Delta2[item=5,col=1]",1.00990910752813
16,1,500,72,36,4,"Delta2","Delta2[item=6,col=1]",1.00172664521513
16,1,500,72,36,4,"Delta2","Delta2[item=7,col=1]",1.00102159139159
16,1,500,72,36,4,"Delta2","Delta2[item=8,col=1]",1.00339431492031
16,1,500,72,36,4,"Delta2","Delta2[item=9,col=1]",1.00473144153831
16,1,500,72,36,4,"Delta2","Delta2[item=10,col=1]",1.00047126563711
16,1,500,72,36,4,"Delta2","Delta2[item=11,col=1]",1.00076610563116
16,1,500,72,36,4,"Delta2","Delta2[item=12,col=1]",1.00035476168941
16,1,500,72,36,4,"Delta2","Delta2[item=13,col=1]",1.01061475862597
16,1,500,72,36,4,"Delta2","Delta2[item=14,col=1]",1.01177862221858
16,1,500,72,36,4,"Delta2","Delta2[item=15,col=1]",1.00348967860398
16,1,500,72,36,4,"Delta2","Delta2[item=16,col=1]",0.999233981068354
16,1,500,72,36,4,"Delta2","Delta2[item=17,col=1]",1.00079211921328
16,1,500,72,36,4,"Delta2","Delta2[item=18,col=1]",1.00045996843178
16,1,500,72,36,4,"Delta2","Delta2[item=19,col=1]",1.00625716717845
16,1,500,72,36,4,"Delta2","Delta2[item=20,col=1]",1.00063637328862
16,1,500,72,36,4,"Delta2","Delta2[item=21,col=1]",1.00050929492099
16,1,500,72,36,4,"Delta2","Delta2[item=22,col=1]",1.0001580929368
16,1,500,72,36,4,"Delta2","Delta2[item=23,col=1]",1.00209934090032
16,1,500,72,36,4,"Delta2","Delta2[item=24,col=1]",1.00133205933496
16,1,500,72,36,4,"Delta2","Delta2[item=25,col=1]",1.0001034646036
16,1,500,72,36,4,"Delta2","Delta2[item=26,col=1]",1.00259014820209
16,1,500,72,36,4,"Delta2","Delta2[item=27,col=1]",1.00531414522004
16,1,500,72,36,4,"Delta2","Delta2[item=28,col=1]",1.00325911714577
16,1,500,72,36,4,"Delta2","Delta2[item=29,col=1]",1.00055541045214
16,1,500,72,36,4,"Delta2","Delta2[item=30,col=1]",1.00168235297009
16,1,500,72,36,4,"Delta2","Delta2[item=31,col=1]",1.00480015199329
16,1,500,72,36,4,"Delta2","Delta2[item=32,col=1]",1.00616031620559
16,1,500,72,36,4,"Delta2","Delta2[item=33,col=1]",1.01160370029765
16,1,500,72,36,4,"Delta2","Delta2[item=34,col=1]",1.00211121027181
16,1,500,72,36,4,"Delta2","Delta2[item=35,col=1]",1.00172716245619
16,1,500,72,36,4,"Delta2","Delta2[item=36,col=1]",1.00085285520132
16,1,500,72,36,4,"Delta2","Delta2[item=1,col=2]",1.00024001885172
16,1,500,72,36,4,"Delta2","Delta2[item=2,col=2]",1.00494737562277
16,1,500,72,36,4,"Delta2","Delta2[item=3,col=2]",1.00021505155127
16,1,500,72,36,4,"Delta2","Delta2[item=4,col=2]",1.00142890015464
16,1,500,72,36,4,"Delta2","Delta2[item=5,col=2]",1.00006619684021
16,1,500,72,36,4,"Delta2","Delta2[item=6,col=2]",1.00263699156286
16,1,500,72,36,4,"Delta2","Delta2[item=7,col=2]",1.00088534378762
16,1,500,72,36,4,"Delta2","Delta2[item=8,col=2]",1.00015995915054
16,1,500,72,36,4,"Delta2","Delta2[item=9,col=2]",0.99996502752768
16,1,500,72,36,4,"Delta2","Delta2[item=10,col=2]",1.00294260860687
16,1,500,72,36,4,"Delta2","Delta2[item=11,col=2]",1.00842549345974
16,1,500,72,36,4,"Delta2","Delta2[item=12,col=2]",1.00033335868115
16,1,500,72,36,4,"Delta2","Delta2[item=13,col=2]",1.0096592815745
16,1,500,72,36,4,"Delta2","Delta2[item=14,col=2]",0.99949411394363
16,1,500,72,36,4,"Delta2","Delta2[item=15,col=2]",1.00284521051163
16,1,500,72,36,4,"Delta2","Delta2[item=16,col=2]",1.00641326545924
16,1,500,72,36,4,"Delta2","Delta2[item=17,col=2]",1.0052272391815
16,1,500,72,36,4,"Delta2","Delta2[item=18,col=2]",1.00035709105373
16,1,500,72,36,4,"Delta2","Delta2[item=19,col=2]",0.999560842095257
16,1,500,72,36,4,"Delta2","Delta2[item=20,col=2]",1.00506475953879
16,1,500,72,36,4,"Delta2","Delta2[item=21,col=2]",1.00064657274184
16,1,500,72,36,4,"Delta2","Delta2[item=22,col=2]",1.00109523742442
16,1,500,72,36,4,"Delta2","Delta2[item=23,col=2]",1.00237284778751
16,1,500,72,36,4,"Delta2","Delta2[item=24,col=2]",1.00481526613283
16,1,500,72,36,4,"Delta2","Delta2[item=25,col=2]",1.00001063536575
16,1,500,72,36,4,"Delta2","Delta2[item=26,col=2]",0.99920973422534
16,1,500,72,36,4,"Delta2","Delta2[item=27,col=2]",1.00312688080289
16,1,500,72,36,4,"Delta2","Delta2[item=28,col=2]",1.00752069319454
16,1,500,72,36,4,"Delta2","Delta2[item=29,col=2]",1.00036947120453
16,1,500,72,36,4,"Delta2","Delta2[item=30,col=2]",1.0081394928096
16,1,500,72,36,4,"Delta2","Delta2[item=31,col=2]",1.01204862680752
16,1,500,72,36,4,"Delta2","Delta2[item=32,col=2]",1.0000818780918
16,1,500,72,36,4,"Delta2","Delta2[item=33,col=2]",1.00278372690051
16,1,500,72,36,4,"Delta2","Delta2[item=34,col=2]",1.00516905352189
16,1,500,72,36,4,"Delta2","Delta2[item=35,col=2]",1.00387095758354
16,1,500,72,36,4,"Delta2","Delta2[item=36,col=2]",0.999975670247191
16,1,500,72,36,4,"Delta2","Delta2[item=1,col=3]",1.00112546107855
16,1,500,72,36,4,"Delta2","Delta2[item=2,col=3]",1.00136976513209
16,1,500,72,36,4,"Delta2","Delta2[item=3,col=3]",1.01065967804407
16,1,500,72,36,4,"Delta2","Delta2[item=4,col=3]",1.00007849400859
16,1,500,72,36,4,"Delta2","Delta2[item=5,col=3]",1.0000947832658
16,1,500,72,36,4,"Delta2","Delta2[item=6,col=3]",0.999594078674674
16,1,500,72,36,4,"Delta2","Delta2[item=7,col=3]",1.00384221125813
16,1,500,72,36,4,"Delta2","Delta2[item=8,col=3]",1.00047342284425
16,1,500,72,36,4,"Delta2","Delta2[item=9,col=3]",1.00982845404575
16,1,500,72,36,4,"Delta2","Delta2[item=10,col=3]",1.00069659710387
16,1,500,72,36,4,"Delta2","Delta2[item=11,col=3]",1.00346815586855
16,1,500,72,36,4,"Delta2","Delta2[item=12,col=3]",1.00071833921578
16,1,500,72,36,4,"Delta2","Delta2[item=13,col=3]",1.00919315079276
16,1,500,72,36,4,"Delta2","Delta2[item=14,col=3]",1.01381369865403
16,1,500,72,36,4,"Delta2","Delta2[item=15,col=3]",0.999927466878321
16,1,500,72,36,4,"Delta2","Delta2[item=16,col=3]",1.00848751810603
16,1,500,72,36,4,"Delta2","Delta2[item=17,col=3]",1.00296777400797
16,1,500,72,36,4,"Delta2","Delta2[item=18,col=3]",1.00512516976816
16,1,500,72,36,4,"Delta2","Delta2[item=19,col=3]",1.00047836266965
16,1,500,72,36,4,"Delta2","Delta2[item=20,col=3]",1.00445504067111
16,1,500,72,36,4,"Delta2","Delta2[item=21,col=3]",1.00642930099418
16,1,500,72,36,4,"Delta2","Delta2[item=22,col=3]",1.00060312126617
16,1,500,72,36,4,"Delta2","Delta2[item=23,col=3]",1.00097873397076
16,1,500,72,36,4,"Delta2","Delta2[item=24,col=3]",1.00097883216112
16,1,500,72,36,4,"Delta2","Delta2[item=25,col=3]",1.00833056618977
16,1,500,72,36,4,"Delta2","Delta2[item=26,col=3]",0.999856196631958
16,1,500,72,36,4,"Delta2","Delta2[item=27,col=3]",1.00008409071322
16,1,500,72,36,4,"Delta2","Delta2[item=28,col=3]",1.00026709739334
16,1,500,72,36,4,"Delta2","Delta2[item=29,col=3]",1.00490174030528
16,1,500,72,36,4,"Delta2","Delta2[item=30,col=3]",0.999765264945196
16,1,500,72,36,4,"Delta2","Delta2[item=31,col=3]",1.00019524607434
16,1,500,72,36,4,"Delta2","Delta2[item=32,col=3]",1.00558352893654
16,1,500,72,36,4,"Delta2","Delta2[item=33,col=3]",1.00450248109781
16,1,500,72,36,4,"Delta2","Delta2[item=34,col=3]",1.00470476406561
16,1,500,72,36,4,"Delta2","Delta2[item=35,col=3]",1.01467480162818
16,1,500,72,36,4,"Delta2","Delta2[item=36,col=3]",1.00140651449665
16,1,500,72,36,4,"Delta2","Delta2[item=1,col=4]",1.00095191502564
16,1,500,72,36,4,"Delta2","Delta2[item=2,col=4]",1.00043863797437
16,1,500,72,36,4,"Delta2","Delta2[item=3,col=4]",1.00419109508937
16,1,500,72,36,4,"Delta2","Delta2[item=4,col=4]",1.00355164680323
16,1,500,72,36,4,"Delta2","Delta2[item=5,col=4]",1.00075128215329
16,1,500,72,36,4,"Delta2","Delta2[item=6,col=4]",1.00024577923688
16,1,500,72,36,4,"Delta2","Delta2[item=7,col=4]",1.00086816129854
16,1,500,72,36,4,"Delta2","Delta2[item=8,col=4]",1.00298074174734
16,1,500,72,36,4,"Delta2","Delta2[item=9,col=4]",1.00054599767307
16,1,500,72,36,4,"Delta2","Delta2[item=10,col=4]",1.0031882489585
16,1,500,72,36,4,"Delta2","Delta2[item=11,col=4]",1.00002672556903
16,1,500,72,36,4,"Delta2","Delta2[item=12,col=4]",1.00380822181337
16,1,500,72,36,4,"Delta2","Delta2[item=13,col=4]",0.999702966601394
16,1,500,72,36,4,"Delta2","Delta2[item=14,col=4]",1.00002203465019
16,1,500,72,36,4,"Delta2","Delta2[item=15,col=4]",1.00281126870812
16,1,500,72,36,4,"Delta2","Delta2[item=16,col=4]",1.01224718239281
16,1,500,72,36,4,"Delta2","Delta2[item=17,col=4]",1.00710908889392
16,1,500,72,36,4,"Delta2","Delta2[item=18,col=4]",1.01307848913267
16,1,500,72,36,4,"Delta2","Delta2[item=19,col=4]",0.999668305895448
16,1,500,72,36,4,"Delta2","Delta2[item=20,col=4]",1.01238633480805
16,1,500,72,36,4,"Delta2","Delta2[item=21,col=4]",1.00597040545505
16,1,500,72,36,4,"Delta2","Delta2[item=22,col=4]",1.00622359451587
16,1,500,72,36,4,"Delta2","Delta2[item=23,col=4]",1.00563214798375
16,1,500,72,36,4,"Delta2","Delta2[item=24,col=4]",1.00161738036627
16,1,500,72,36,4,"Delta2","Delta2[item=25,col=4]",1.00338856396159
16,1,500,72,36,4,"Delta2","Delta2[item=26,col=4]",1.00236531847925
16,1,500,72,36,4,"Delta2","Delta2[item=27,col=4]",1.00024380868306
16,1,500,72,36,4,"Delta2","Delta2[item=28,col=4]",0.999746862319443
16,1,500,72,36,4,"Delta2","Delta2[item=29,col=4]",1.00162647875478
16,1,500,72,36,4,"Delta2","Delta2[item=30,col=4]",1.00264150672832
16,1,500,72,36,4,"Delta2","Delta2[item=31,col=4]",1.00174254977552
16,1,500,72,36,4,"Delta2","Delta2[item=32,col=4]",1.00222903642664
16,1,500,72,36,4,"Delta2","Delta2[item=33,col=4]",1.0036317766007
16,1,500,72,36,4,"Delta2","Delta2[item=34,col=4]",1.00217820790212
16,1,500,72,36,4,"Delta2","Delta2[item=35,col=4]",1.00516391024133
16,1,500,72,36,4,"Delta2","Delta2[item=36,col=4]",1.00811267749488
16,1,500,72,36,4,"Q1","Q1[item=1,attr=1]",1
16,1,500,72,36,4,"Q1","Q1[item=2,attr=1]",1.00115492684824
16,1,500,72,36,4,"Q1","Q1[item=3,attr=1]",1.00831724527381
16,1,500,72,36,4,"Q1","Q1[item=4,attr=1]",1.00374404640448
16,1,500,72,36,4,"Q1","Q1[item=5,attr=1]",1
16,1,500,72,36,4,"Q1","Q1[item=6,attr=1]",0.999305136013305
16,1,500,72,36,4,"Q1","Q1[item=7,attr=1]",1.00252840985882
16,1,500,72,36,4,"Q1","Q1[item=8,attr=1]",1.00014096418987
16,1,500,72,36,4,"Q1","Q1[item=9,attr=1]",1
16,1,500,72,36,4,"Q1","Q1[item=10,attr=1]",1.00152393677688
16,1,500,72,36,4,"Q1","Q1[item=11,attr=1]",0.999519161376366
16,1,500,72,36,4,"Q1","Q1[item=12,attr=1]",1.0000642029103
16,1,500,72,36,4,"Q1","Q1[item=13,attr=1]",1
16,1,500,72,36,4,"Q1","Q1[item=14,attr=1]",1
16,1,500,72,36,4,"Q1","Q1[item=15,attr=1]",1
16,1,500,72,36,4,"Q1","Q1[item=16,attr=1]",1.00035097063633
16,1,500,72,36,4,"Q1","Q1[item=17,attr=1]",1.00005661070029
16,1,500,72,36,4,"Q1","Q1[item=18,attr=1]",1.00591892681782
16,1,500,72,36,4,"Q1","Q1[item=19,attr=1]",1
16,1,500,72,36,4,"Q1","Q1[item=20,attr=1]",0.99998562300833
16,1,500,72,36,4,"Q1","Q1[item=21,attr=1]",1.0006366235556
16,1,500,72,36,4,"Q1","Q1[item=22,attr=1]",0.9999846091949
16,1,500,72,36,4,"Q1","Q1[item=23,attr=1]",1
16,1,500,72,36,4,"Q1","Q1[item=24,attr=1]",1.00049434880288
16,1,500,72,36,4,"Q1","Q1[item=25,attr=1]",1.00146337235944
16,1,500,72,36,4,"Q1","Q1[item=26,attr=1]",1.00130706828038
16,1,500,72,36,4,"Q1","Q1[item=27,attr=1]",1
16,1,500,72,36,4,"Q1","Q1[item=28,attr=1]",1.0153902016712
16,1,500,72,36,4,"Q1","Q1[item=29,attr=1]",1.00419315316908
16,1,500,72,36,4,"Q1","Q1[item=30,attr=1]",1.00101747421655
16,1,500,72,36,4,"Q1","Q1[item=31,attr=1]",1
16,1,500,72,36,4,"Q1","Q1[item=32,attr=1]",1
16,1,500,72,36,4,"Q1","Q1[item=33,attr=1]",1
16,1,500,72,36,4,"Q1","Q1[item=34,attr=1]",1.00079899458525
16,1,500,72,36,4,"Q1","Q1[item=35,attr=1]",0.999801172132949
16,1,500,72,36,4,"Q1","Q1[item=36,attr=1]",1.00012199045298
16,1,500,72,36,4,"Q1","Q1[item=1,attr=2]",1.00025391773848
16,1,500,72,36,4,"Q1","Q1[item=2,attr=2]",1
16,1,500,72,36,4,"Q1","Q1[item=3,attr=2]",1.0000538548244
16,1,500,72,36,4,"Q1","Q1[item=4,attr=2]",0.999392538321921
16,1,500,72,36,4,"Q1","Q1[item=5,attr=2]",1.00277881293159
16,1,500,72,36,4,"Q1","Q1[item=6,attr=2]",1
16,1,500,72,36,4,"Q1","Q1[item=7,attr=2]",0.999383851308968
16,1,500,72,36,4,"Q1","Q1[item=8,attr=2]",0.999631852307284
16,1,500,72,36,4,"Q1","Q1[item=9,attr=2]",1.00054939658807
16,1,500,72,36,4,"Q1","Q1[item=10,attr=2]",1
16,1,500,72,36,4,"Q1","Q1[item=11,attr=2]",0.999524869447274
16,1,500,72,36,4,"Q1","Q1[item=12,attr=2]",1.00001949749249
16,1,500,72,36,4,"Q1","Q1[item=13,attr=2]",1
16,1,500,72,36,4,"Q1","Q1[item=14,attr=2]",1.00040530067672
16,1,500,72,36,4,"Q1","Q1[item=15,attr=2]",1.00799739349909
16,1,500,72,36,4,"Q1","Q1[item=16,attr=2]",1
16,1,500,72,36,4,"Q1","Q1[item=17,attr=2]",1
